,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
4779,0,1,0,0,1,0,0,1.90586,127.4958,1,0,0,0,1,0,1,0,0,1,0,0,0
4780,0,1,0,0,0,1,1,7.329775,200.1185,1,0,1,0,0,1,0,0,1,0,0,0,1
4781,0,1,1,0,0,0,1,11.21881,159.9476,1,0,1,0,0,1,0,0,1,0,0,0,1
4782,1,1,1,1,1,0,0,13.17784,179.9794,1,0,0,0,1,0,1,0,1,0,0,0,0
4783,0,1,1,1,1,1,0,7.03957,204.9634,0,1,0,0,1,0,1,0,0,0,0,1,0
4784,0,1,1,0,1,1,1,2.77885,245.147,1,0,0,0,1,1,0,0,1,0,0,0,1
4785,0,1,1,0,0,0,1,12.9557,174.9744,1,0,0,0,1,1,0,0,0,0,0,1,0
4786,0,0,1,1,1,1,1,21.39532,270.1604,1,0,0,0,1,1,0,0,1,0,0,0,1
4787,0,1,1,0,1,1,1,26.54684,245.147,1,0,0,0,1,1,0,0,0,1,0,0,1
4788,0,1,0,0,1,0,1,7.334657,152.4742,1,0,1,0,0,1,0,0,0,0,0,1,1
4789,0,1,1,0,1,0,0,19.48914,152.5104,1,0,1,0,0,1,0,0,0,1,0,0,0
4790,0,1,1,0,0,1,0,4.546842,162.4538,1,0,0,0,1,1,0,0,1,0,0,0,0
4791,0,1,1,1,1,0,1,4.320048,194.9663,1,0,1,0,0,1,0,0,0,0,1,0,0
4792,0,1,1,1,0,0,1,9.553951,204.961,0,0,1,0,0,0,1,0,0,1,0,0,1
4793,0,1,1,0,1,1,0,22.01734,162.4676,0,1,0,0,1,1,0,0,1,0,0,0,0
4794,0,1,1,1,0,1,0,2.628926,162.4818,0,1,0,1,0,0,0,1,1,0,0,0,0
4795,1,0,0,0,1,1,1,7.041709,215.1591,0,1,0,1,0,1,0,0,0,0,0,1,1
4796,0,0,1,0,0,0,0,7.295203,127.5112,1,0,1,0,0,0,0,1,0,1,0,0,0
4797,0,1,0,1,1,1,0,17.19189,164.967,1,0,0,1,0,1,0,0,1,0,0,0,0
4798,1,0,0,0,1,1,0,7.560138,129.9621,0,1,0,0,1,1,0,0,1,0,0,0,0
4799,1,1,1,1,0,0,1,15.62643,202.4433,0,1,0,0,1,0,1,0,0,0,0,1,0
4800,1,1,0,1,0,0,0,6.142753,137.4686,0,1,1,0,0,0,1,0,0,1,0,0,0
4801,0,1,1,0,1,0,1,8.696148,172.4705,1,0,0,1,0,1,0,0,1,0,0,0,1
4802,1,1,0,1,1,1,1,21.49074,235.1372,1,0,0,1,0,1,0,0,0,0,0,1,1
4803,0,1,0,0,0,0,1,14.45396,117.4835,0,1,1,0,0,0,0,1,0,1,0,0,0
4804,0,1,1,1,1,1,0,13.21887,207.4811,1,0,0,0,1,0,1,0,0,1,0,0,0
4805,0,1,1,1,0,0,1,13.74701,214.9525,0,1,1,0,0,0,1,0,1,0,0,0,1
4806,0,1,0,1,1,0,1,19.48387,194.9699,0,1,1,0,0,0,1,0,0,0,1,0,0
4807,0,1,0,0,1,1,1,5.067354,220.1323,1,0,0,1,0,0,1,0,1,0,0,0,1
4808,0,1,1,0,0,0,0,6.386027,139.9875,1,0,1,0,0,1,0,0,1,0,0,0,1
4809,0,1,0,1,0,1,0,5.387209,159.9349,0,1,0,0,1,0,1,0,1,0,0,0,0
4810,0,1,0,0,0,0,0,3.94227,104.9643,0,1,1,0,0,1,0,0,0,1,0,0,1
4811,0,1,0,1,0,1,1,5.664023,230.1051,1,0,0,0,1,0,1,0,1,0,0,0,1
4812,0,1,0,0,1,1,1,1.329981,200.1323,1,0,1,0,0,1,0,0,1,0,0,0,1
4813,0,1,0,1,0,0,0,29.58658,114.9509,1,0,1,0,0,1,0,0,0,0,0,1,0
4814,1,1,1,0,0,0,0,7.888574,147.4783,0,1,1,0,0,0,1,0,0,0,1,0,0
4815,0,1,1,1,0,1,0,13.34222,174.9581,0,1,0,0,1,1,0,0,0,0,1,0,0
4816,0,1,1,0,1,1,0,13.63405,174.9768,1,0,1,0,0,1,0,0,1,0,0,0,1
4817,0,0,0,0,1,0,1,8.171806,154.9919,1,0,1,0,0,1,0,0,0,1,0,0,1
4818,0,1,0,1,1,1,0,25.76718,167.4847,0,1,1,0,0,1,0,0,0,1,0,0,0
4819,1,1,1,1,0,0,1,3.876069,197.4702,0,1,0,0,1,1,0,0,0,0,0,1,1
4820,0,1,1,0,1,1,0,29.71753,194.9768,1,0,1,0,0,0,1,0,0,1,0,0,0
4821,0,1,1,1,1,1,0,1.116305,184.9634,0,1,0,0,1,1,0,0,1,0,0,0,1
4822,0,1,0,0,0,1,1,1.331372,220.1185,1,0,0,0,1,0,1,0,1,0,0,0,1
4823,0,1,0,1,0,0,0,4.054345,149.9778,1,0,0,0,1,0,1,0,0,1,0,0,0
4824,0,1,1,1,0,0,0,11.99482,179.9656,0,1,1,0,0,0,1,0,0,1,0,0,0
4825,0,1,0,1,0,0,1,5.156634,169.9378,0,1,1,0,0,0,1,0,0,0,1,0,0
4826,0,1,0,1,0,1,1,1.530293,230.1051,0,1,1,0,0,0,1,0,0,0,1,0,1
4827,1,1,1,1,1,0,1,5.976743,194.9663,1,0,0,0,1,1,0,0,0,1,0,0,1
4828,0,1,1,0,1,1,0,23.63005,152.509,0,1,1,0,0,0,0,1,0,0,0,1,0
4829,0,1,0,1,0,0,0,6.42531,149.9778,1,0,0,1,0,0,1,0,0,1,0,0,0
4830,0,1,1,0,0,0,0,6.088456,159.9875,0,1,0,0,1,0,1,0,0,0,1,0,0
4831,0,1,1,0,0,0,0,17.93561,159.9875,0,1,1,0,0,0,1,0,0,1,0,0,0
4832,0,1,1,1,0,0,0,9.389007,179.9656,1,0,0,1,0,0,1,0,0,0,0,1,0
4833,0,1,0,0,0,1,1,15.06895,175.1331,0,1,1,0,0,0,0,1,1,0,0,0,1
4834,1,1,1,0,1,0,0,3.305552,127.525,1,0,0,1,0,0,0,1,1,0,0,0,0
4835,0,1,1,1,0,1,0,13.11297,207.4673,1,0,1,0,0,0,1,0,1,0,0,0,1
4836,0,1,1,0,0,1,1,7.579944,220.1478,0,1,0,0,1,0,0,1,0,1,0,0,1
4837,1,1,1,1,1,0,1,6.913925,207.4754,0,1,0,1,0,1,0,0,1,0,0,0,1
4838,0,1,0,1,1,0,0,2.429677,130.0244,1,0,1,0,0,0,0,1,0,0,1,0,0
4839,0,1,0,0,1,1,1,9.386672,220.1323,0,1,0,1,0,0,1,0,0,1,0,0,1
4840,1,1,1,1,0,0,0,9.187823,179.9656,0,1,1,0,0,0,1,0,0,0,0,1,0
4841,0,1,0,1,0,0,1,8.71167,137.4616,0,1,1,0,0,0,0,1,0,0,0,1,1
4842,0,0,0,0,1,1,1,4.820891,212.6415,1,0,0,0,1,1,0,0,0,1,0,0,1
4843,0,1,1,0,0,0,0,16.57839,124.9607,1,0,1,0,0,1,0,0,0,1,0,0,1
4844,0,1,1,0,1,0,0,2.780924,152.5104,1,0,1,0,0,1,0,0,0,0,0,1,1
4845,0,1,0,0,0,1,0,2.924951,117.472,0,1,1,0,0,0,0,1,1,0,0,0,0
4846,0,1,0,0,0,0,1,4.212653,147.4421,0,1,1,0,0,0,1,0,0,0,0,1,0
4847,0,1,0,0,0,0,0,9.525184,92.48802,0,1,0,1,0,0,0,1,1,0,0,0,0
4848,1,0,0,1,1,0,0,4.579843,127.4738,1,0,0,0,1,1,0,0,1,0,0,0,0
4849,0,1,0,0,0,1,0,4.096547,119.9568,0,1,1,0,0,1,0,0,1,0,0,0,0
4850,0,1,1,0,0,1,1,2.250238,240.1149,1,0,0,0,1,0,1,0,1,0,0,0,1
4851,0,1,0,1,0,1,1,5.236648,210.138,1,0,0,0,1,0,0,1,0,1,0,0,1
4852,0,1,0,0,1,0,1,5.695207,139.965,1,0,1,0,0,1,0,0,0,0,0,1,1
4853,1,1,1,0,0,1,1,6.649321,242.6326,1,0,1,0,0,0,1,0,0,0,0,1,1
4854,0,1,1,0,1,1,0,5.276321,162.4676,1,0,0,0,1,1,0,0,0,0,0,1,0
4855,0,1,1,1,1,0,1,15.1631,227.4754,0,1,1,0,0,0,1,0,0,1,0,0,1
4856,0,1,1,0,1,0,1,5.124495,192.4705,0,1,1,0,0,0,1,0,0,1,0,0,1
4857,0,1,1,1,1,1,0,5.111844,207.4811,1,0,0,1,0,0,1,0,1,0,0,0,1
4858,0,1,1,0,0,1,0,10.02376,149.9447,0,1,0,1,0,1,0,0,0,1,0,0,1
4859,1,1,0,1,0,0,0,11.61657,114.9509,1,0,1,0,0,1,0,0,1,0,0,0,1
4860,0,1,0,0,0,1,0,6.275924,117.4392,0,1,0,0,1,1,0,0,0,0,0,1,0
4861,1,1,0,0,0,1,0,10.18273,137.4392,0,1,0,1,0,0,1,0,0,1,0,0,0
4862,0,1,0,0,1,0,0,7.761878,104.9781,0,1,0,0,1,1,0,0,0,0,1,0,0
4863,0,1,0,0,0,0,1,12.9765,149.9598,1,0,0,0,1,0,1,0,0,0,0,1,0
4864,0,1,1,1,0,1,0,12.70321,194.9581,1,0,0,0,1,0,1,0,0,1,0,0,0
4865,0,0,0,0,0,1,1,6.431215,187.6094,0,1,0,0,1,1,0,0,0,1,0,0,1
4866,0,1,0,0,0,1,0,1.74299,104.9629,0,1,1,0,0,0,0,1,1,0,0,0,0
4867,0,1,0,0,1,0,1,2.825046,127.4887,0,1,0,0,1,0,0,1,0,1,0,0,0
4868,0,1,0,1,1,0,0,2.237136,142.5007,1,0,0,1,0,1,0,0,1,0,0,0,0
4869,0,1,0,1,1,0,0,15.39062,149.9915,0,1,1,0,0,0,1,0,0,0,1,0,0
4870,1,1,0,0,1,0,0,6.749571,104.9781,0,1,1,0,0,1,0,0,0,1,0,0,1
4871,1,0,1,0,1,0,1,15.33595,172.4705,1,0,1,0,0,1,0,0,0,1,0,0,1
4872,1,1,0,0,0,0,1,8.686291,162.4689,1,0,0,0,1,0,1,0,0,0,0,1,0
4873,0,1,0,1,0,0,1,17.8565,162.447,0,1,0,1,0,1,0,0,0,0,1,0,0
4874,1,1,0,0,1,1,1,1.112412,232.6415,1,0,1,0,0,0,1,0,0,0,1,0,1
4875,0,1,0,1,0,1,0,2.255314,162.4526,0,0,0,1,0,0,1,0,0,1,0,0,0
4876,0,1,1,0,0,1,0,1.374443,137.4684,0,1,1,0,0,0,0,1,0,0,0,1,1
4877,0,1,1,0,0,1,0,1.40024,152.4624,0,1,0,0,1,1,0,0,0,1,0,0,0
4878,0,1,0,0,0,1,0,6.093746,107.4806,0,1,0,0,1,0,0,1,0,0,1,0,0
4879,0,1,1,1,1,0,0,3.384599,147.5031,0,1,1,0,0,0,0,1,1,0,0,0,0
4880,0,1,1,1,0,0,1,6.398242,197.4702,1,0,1,0,0,1,0,0,0,0,1,0,1
4881,0,1,1,0,1,0,1,2.223563,184.9797,0,1,1,0,0,1,0,0,0,0,0,1,1
4882,0,0,1,0,1,1,0,7.277274,182.4676,0,1,0,0,1,0,1,0,0,1,0,0,0
4883,0,0,0,1,0,0,1,3.4187,182.447,0,1,1,0,0,0,1,0,0,1,0,0,1
4884,0,1,0,1,1,0,1,17.58224,197.4876,0,1,0,1,0,0,1,0,1,0,0,0,0
4885,0,1,1,0,0,0,0,8.423652,144.9607,1,0,0,1,0,0,1,0,1,0,0,0,0
4886,1,1,1,0,1,1,1,6.739064,252.6378,1,0,0,1,0,0,1,0,1,0,0,0,1
4887,0,1,0,0,0,1,1,22.744,210.127,1,0,1,0,0,0,1,0,0,1,0,0,1
4888,0,1,0,0,1,1,1,6.56131,235.1591,1,0,0,1,0,0,1,0,0,0,0,1,0
4889,0,1,1,0,0,1,0,1.726822,152.4624,0,1,1,0,0,1,0,0,0,1,0,0,1
4890,0,1,1,1,1,1,0,6.495239,197.4725,0,1,1,0,0,1,0,0,1,0,0,0,1
4891,0,1,1,0,1,0,0,5.778279,125.0073,0,1,1,0,0,0,0,1,0,1,0,0,1
4892,0,1,1,1,0,0,1,8.324111,182.4433,1,0,1,0,0,1,0,0,0,0,0,1,1
4893,0,1,0,0,0,0,0,4.484822,104.9643,1,0,1,0,0,1,0,0,0,1,0,0,0
4894,0,1,0,1,1,0,0,6.994401,147.4738,0,1,1,0,0,0,1,0,1,0,0,0,0
4895,1,1,0,1,0,1,0,6.597117,142.4526,1,0,0,0,1,1,0,0,0,0,1,0,0
4896,0,1,1,1,1,0,0,11.12081,182.497,1,0,1,0,0,0,1,0,1,0,0,0,0
4897,0,1,0,1,0,0,0,17.55118,114.9509,1,0,1,0,0,1,0,0,1,0,0,0,0
4898,0,1,0,1,0,0,0,4.795038,127.4601,0,1,0,1,0,1,0,0,0,1,0,0,0
4899,1,1,1,0,0,1,1,4.377435,207.6386,1,0,0,1,0,0,0,1,1,0,0,0,1
4900,0,1,1,1,0,1,1,15.35499,242.6435,0,1,1,0,0,0,0,1,1,0,0,0,1
4901,0,0,0,1,0,1,1,2.696846,232.6228,0,1,1,0,0,0,1,0,0,0,1,0,1
4902,1,1,1,0,0,1,0,9.648973,169.9447,0,1,1,0,0,0,1,0,0,1,0,0,1
4903,0,1,1,0,1,0,0,20.16597,157.4836,0,1,0,0,1,0,1,0,0,0,0,1,0
4904,1,1,0,0,1,1,0,6.193832,162.4713,0,1,1,0,0,0,1,0,1,0,0,0,1
4905,0,1,0,1,1,0,1,2.553094,164.9785,0,1,1,0,0,1,0,0,0,0,0,1,1
4906,0,1,1,0,1,1,1,21.19755,220.1615,0,1,1,0,0,0,0,1,0,1,0,0,1
4907,0,1,1,0,1,1,0,20.52701,164.9853,1,0,1,0,0,1,0,0,0,0,1,0,1
4908,0,1,1,1,1,1,1,12.00948,287.6427,1,0,1,0,0,0,1,0,0,0,0,1,1
4909,0,0,0,1,0,1,1,5.516053,230.1051,1,0,1,0,0,0,1,0,0,1,0,0,1
4910,0,1,1,0,1,1,1,9.696166,247.6647,0,1,1,0,0,1,0,0,0,0,0,1,1
4911,0,1,1,1,0,1,0,6.135015,194.9581,0,1,0,0,1,0,1,0,1,0,0,0,1
4912,1,1,1,1,0,1,1,11.69119,255.1198,1,0,1,0,0,1,0,0,0,1,0,0,1
4913,1,1,1,1,1,0,0,4.301967,175.0062,1,0,1,0,0,1,0,0,1,0,0,0,1
4914,1,1,0,0,1,1,0,11.40635,144.9889,0,1,1,0,0,1,0,0,0,0,1,0,1
4915,1,1,0,0,0,0,1,5.119045,147.4421,0,1,1,0,0,0,1,0,0,0,1,0,1
4916,0,0,0,1,0,0,1,7.663799,172.4555,0,1,1,0,0,0,1,0,0,0,1,0,0
4917,0,1,0,1,0,1,1,4.614124,197.6288,1,0,0,1,0,0,0,1,0,1,0,0,1
4918,1,1,1,0,1,0,0,10.15306,157.4836,0,1,1,0,0,0,1,0,0,0,0,1,1
4919,1,1,0,0,1,1,0,4.64085,144.9889,1,0,1,0,0,1,0,0,1,0,0,0,1
4920,0,1,1,0,1,0,0,2.919224,157.4836,1,0,1,0,0,0,1,0,0,0,0,1,0
4921,0,1,0,0,1,1,1,25.07759,235.1591,0,1,1,0,0,0,1,0,1,0,0,0,1
4922,0,1,0,0,0,1,1,22.39748,187.6422,0,1,1,0,0,0,0,1,1,0,0,0,1
4923,0,1,0,0,1,1,1,5.337342,202.6829,1,0,0,0,1,0,0,1,1,0,0,0,0
4924,0,1,1,0,0,0,1,7.704074,174.9744,0,1,1,0,0,1,0,0,0,1,0,0,1
4925,0,1,1,0,0,1,1,14.13869,240.1149,0,1,0,0,1,0,1,0,1,0,0,0,0
4926,0,1,1,1,0,1,0,17.61732,172.4404,1,0,0,0,1,1,0,0,1,0,0,0,1
4927,0,1,1,1,1,1,1,3.179833,290.1604,1,0,0,0,1,0,1,0,1,0,0,0,1
4928,0,1,1,0,0,1,1,17.5331,222.6654,1,0,1,0,0,0,0,1,1,0,0,0,1
4929,1,1,1,1,0,0,0,9.448515,179.9656,0,1,0,0,1,0,1,0,0,0,1,0,0
4930,0,1,1,0,0,1,1,2.488097,207.6386,1,0,1,0,0,0,0,1,0,0,0,1,1
4931,1,1,1,1,0,1,1,6.422331,277.6375,1,0,1,0,0,0,1,0,1,0,0,0,1
4932,0,1,1,1,1,0,0,8.91671,179.9794,0,1,0,1,0,0,1,0,1,0,0,0,0
4933,0,1,1,0,1,0,0,11.51972,149.9928,1,0,0,1,0,1,0,0,1,0,0,0,0
4934,0,1,1,1,1,0,1,2.184299,194.9992,0,1,0,0,1,0,0,1,1,0,0,0,1
4935,0,1,1,0,1,0,0,15.19674,160.0013,0,1,0,0,1,0,1,0,1,0,0,0,0
4936,0,1,0,0,1,0,1,9.060452,139.965,1,0,0,0,1,1,0,0,0,0,0,1,0
4937,0,1,0,1,0,0,0,12.27603,114.9838,0,1,1,0,0,0,0,1,0,0,1,0,0
4938,0,1,1,0,0,0,0,11.7516,147.4783,1,0,0,0,1,0,1,0,0,0,1,0,0
4939,0,1,0,1,1,0,1,1.556533,182.4608,1,0,1,0,0,0,1,0,0,0,1,0,0
4940,0,1,0,1,1,1,1,10.59224,245.1457,0,1,0,0,1,0,1,0,1,0,0,0,1
4941,0,1,1,1,1,0,1,18.08315,182.49,1,0,1,0,0,0,0,1,0,1,0,0,1
4942,0,1,0,1,0,0,1,6.214633,172.4555,0,1,1,0,0,0,1,0,1,0,0,0,0
4943,0,1,0,1,0,1,1,3.595204,232.6228,1,0,0,1,0,0,1,0,0,0,1,0,0
4944,0,1,1,0,0,0,0,4.197945,112.4844,0,1,0,1,0,0,0,1,1,0,0,0,0
4945,0,1,0,0,0,0,0,8.596064,127.482,0,1,1,0,0,0,1,0,1,0,0,0,0
4946,0,0,0,0,0,0,1,3.184209,139.9512,1,0,1,0,0,1,0,0,0,0,0,1,1
4947,0,1,1,1,1,1,0,4.171617,204.9634,1,0,1,0,0,0,1,0,0,0,1,0,1
4948,0,1,1,0,1,0,0,1.312447,137.5165,1,0,1,0,0,0,0,1,0,0,0,1,1
4949,0,1,0,0,0,0,0,3.684683,112.4551,1,0,1,0,0,0,1,0,0,0,1,0,0
4950,1,1,0,0,1,0,0,2.922427,137.4872,0,1,1,0,0,0,1,0,0,1,0,0,1
4951,0,1,1,1,0,0,1,10.17149,214.9525,0,1,0,1,0,0,1,0,0,0,0,1,1
4952,0,0,0,1,1,0,0,4.73307,149.9915,0,1,1,0,0,0,1,0,0,0,0,1,0
4953,0,0,1,0,0,1,0,19.39483,172.4624,1,0,0,0,1,0,1,0,1,0,0,0,0
4954,0,1,0,0,0,0,0,4.771263,114.9728,1,0,1,0,0,0,1,0,1,0,0,0,0
4955,0,1,0,1,1,1,1,19.52917,222.6281,0,1,0,1,0,1,0,0,0,1,0,0,1
4956,0,1,1,1,0,0,1,6.383328,217.4702,0,1,0,0,1,0,1,0,0,0,0,1,0
4957,0,1,0,1,1,0,0,11.43916,117.5152,1,0,0,0,1,0,0,1,1,0,0,0,0
4958,0,0,1,1,1,1,1,10.70911,255.1336,0,1,0,0,1,1,0,0,0,1,0,0,1
4959,0,1,0,0,1,0,1,18.83056,127.4887,0,1,1,0,0,0,0,1,1,0,0,0,0
4960,0,0,1,0,1,1,1,10.90429,220.1615,1,0,1,0,0,0,0,1,0,0,0,1,1
4961,0,1,1,1,0,0,0,5.461422,149.9741,0,1,1,0,0,1,0,0,1,0,0,0,1
4962,0,1,0,1,0,1,1,12.39101,212.6228,0,1,1,0,0,1,0,0,1,0,0,0,1
4963,0,1,1,1,1,1,0,7.91568,184.9634,0,1,1,0,0,1,0,0,0,0,0,1,1
4964,0,1,1,0,0,1,0,6.306379,162.4538,0,1,1,0,0,1,0,0,1,0,0,0,1
4965,0,1,1,1,1,1,1,8.05975,270.1604,0,1,1,0,0,1,0,0,0,1,0,0,1
4966,1,1,1,1,0,0,1,19.34604,184.961,0,1,1,0,0,1,0,0,0,1,0,0,1
4967,0,1,1,1,0,0,1,2.397122,184.9939,1,0,1,0,0,0,0,1,1,0,0,0,1
4968,0,1,0,1,1,1,0,5.533306,172.4579,0,1,0,1,0,0,1,0,0,1,0,0,0
4969,0,1,0,0,1,1,0,2.745106,120.0035,1,0,0,1,0,0,0,1,0,1,0,0,0
4970,0,1,1,1,1,0,0,2.348386,175.0062,1,0,1,0,0,1,0,0,1,0,0,0,0
4971,0,1,1,0,0,1,1,14.74826,232.624,0,1,0,1,0,1,0,0,1,0,0,0,1
4972,0,1,0,0,0,0,1,8.802664,142.4689,1,0,1,0,0,1,0,0,1,0,0,0,0
4973,0,1,1,1,0,1,0,11.94546,192.4404,0,1,1,0,0,0,1,0,0,0,0,1,1
4974,0,1,1,0,1,0,0,11.54316,140.0013,1,0,0,1,0,1,0,0,0,1,0,0,0
4975,0,1,0,1,1,0,0,9.900255,127.5067,1,0,1,0,0,0,0,1,0,1,0,0,0
4976,0,1,1,0,0,1,1,8.930383,240.1149,0,1,1,0,0,0,1,0,0,0,1,0,1
4977,0,1,1,1,1,1,1,6.62916,287.6427,0,1,1,0,0,0,1,0,0,0,1,0,1
4978,0,1,1,1,0,1,1,8.004483,265.1283,1,0,1,0,0,0,1,0,1,0,0,0,1
4979,0,1,1,0,0,1,1,8.618298,255.1417,1,0,1,0,0,0,1,0,0,0,1,0,1
4980,0,1,0,1,0,0,1,2.146247,164.9647,1,0,0,0,1,1,0,0,0,0,0,1,0
4981,1,1,0,0,0,0,0,9.836442,95.00571,1,0,0,0,1,0,0,1,0,0,1,0,0
4982,0,1,0,1,0,0,0,2.63695,137.4686,0,1,0,0,1,0,1,0,0,0,0,1,0
4983,0,1,0,1,0,0,1,16.60248,172.4555,0,1,1,0,0,0,1,0,0,0,1,0,0
4984,1,1,1,0,0,0,0,9.309073,127.4783,0,1,0,1,0,1,0,0,0,0,0,1,0
4985,0,1,0,0,0,1,1,19.9897,200.1185,0,1,1,0,0,1,0,0,0,1,0,0,1
4986,0,1,0,1,1,0,0,8.599092,127.5067,1,0,1,0,0,0,0,1,1,0,0,0,0
4987,0,1,0,1,0,1,1,13.288,242.6143,1,0,1,0,0,0,1,0,0,0,0,1,1
4988,0,1,1,1,0,1,1,6.487239,230.1344,0,1,0,0,1,0,0,1,0,0,0,1,1
4989,0,1,0,1,0,1,1,6.984409,197.6288,1,0,1,0,0,0,0,1,0,1,0,0,0
4990,1,1,0,1,1,0,1,15.59169,162.4937,1,0,1,0,0,0,0,1,0,0,0,1,1
4991,0,1,0,0,0,0,1,13.02184,114.9658,0,1,0,1,0,0,0,1,0,0,1,0,0
4992,0,1,0,1,0,0,1,8.268405,152.4884,0,1,0,0,1,0,0,1,1,0,0,0,0
4993,0,1,0,1,0,1,1,19.01406,245.132,1,0,0,0,1,0,1,0,0,1,0,0,0
4994,0,1,1,0,1,1,0,14.67731,152.509,0,1,1,0,0,0,0,1,0,0,1,0,0
4995,0,1,1,1,0,0,1,9.035721,169.9671,1,0,1,0,0,0,0,1,1,0,0,0,1
4996,0,1,1,1,1,0,1,7.989206,197.5169,0,1,1,0,0,0,0,1,0,0,0,1,1
4997,0,1,0,1,1,0,0,8.330395,149.9915,0,1,0,0,1,0,1,0,0,0,0,1,0
4998,0,1,1,1,1,0,0,6.482702,159.9794,1,0,0,0,1,1,0,0,0,0,1,0,0
4999,0,1,1,0,0,1,0,5.368306,182.4538,1,0,0,1,0,0,1,0,0,1,0,0,0
5000,1,1,1,1,0,0,0,41.88907,169.9741,1,0,1,0,0,0,1,0,0,0,0,1,0
5001,0,1,1,1,1,1,0,54.04107,184.9634,0,1,1,0,0,1,0,0,0,1,0,0,0
5002,1,1,1,1,0,0,1,61.5999,169.9671,0,1,1,0,0,0,0,1,0,0,0,1,0
5003,0,1,0,0,0,1,0,44.72802,137.4392,1,0,1,0,0,0,1,0,0,0,1,0,0
5004,1,1,1,1,0,0,0,58.30317,179.9656,1,0,0,0,1,0,1,0,0,1,0,0,0
5005,0,1,1,0,0,1,0,38.69991,162.4538,1,0,0,0,1,1,0,0,0,1,0,0,0
5006,1,1,0,1,0,0,0,69.33909,117.4686,0,1,1,0,0,1,0,0,1,0,0,0,0
5007,0,1,0,0,0,1,0,70.51996,139.9568,0,1,0,1,0,0,1,0,0,1,0,0,0
5008,0,1,0,0,0,0,1,63.47384,127.4421,1,0,0,0,1,1,0,0,0,0,0,1,0
5009,0,1,1,0,1,1,0,70.19733,162.4676,0,1,1,0,0,1,0,0,1,0,0,0,0
5010,0,1,0,1,1,0,1,63.77246,149.9845,0,1,0,1,0,0,0,1,1,0,0,0,0
5011,0,1,1,0,0,1,0,66.44552,169.9447,0,1,0,1,0,0,1,0,0,1,0,0,0
5012,0,1,0,1,1,0,0,50.73425,142.5007,0,1,0,1,0,1,0,0,1,0,0,0,0
5013,0,1,0,1,1,1,0,66.89524,184.967,0,1,1,0,0,0,1,0,0,0,1,0,0
5014,0,1,0,1,0,0,1,71.66705,152.4555,1,0,1,0,0,1,0,0,0,0,0,1,0
5015,0,1,0,0,1,0,1,63.14574,127.4887,0,1,1,0,0,0,0,1,0,0,1,0,0
5016,0,1,1,1,0,1,0,55.11148,162.4818,1,0,0,1,0,0,0,1,0,0,0,1,0
5017,0,1,0,0,0,1,1,66.50412,202.6362,1,0,1,0,0,1,0,0,0,1,0,0,0
5018,0,1,0,1,1,1,1,67.15579,257.6549,0,1,1,0,0,0,1,0,0,1,0,0,0
5019,0,1,0,0,0,0,0,60.46946,104.9643,0,1,1,0,0,1,0,0,0,0,1,0,0
5020,0,1,0,0,0,0,1,65.57643,127.4421,1,0,0,1,0,1,0,0,0,1,0,0,0
5021,0,1,0,1,0,0,1,71.09621,149.9378,0,1,1,0,0,1,0,0,0,1,0,0,0
5022,0,1,1,0,0,0,1,68.7729,159.9476,1,0,1,0,0,1,0,0,0,1,0,0,0
5023,1,1,0,0,1,0,1,56.63931,130.0064,1,0,0,1,0,0,0,1,0,0,0,1,0
5024,0,1,1,0,0,1,1,56.30647,240.1149,1,0,0,1,0,0,1,0,0,0,1,0,0
5025,0,1,0,1,0,1,0,60.14645,159.9349,0,1,0,1,0,0,1,0,1,0,0,0,0
5026,0,1,0,0,1,0,1,45.4868,159.965,1,0,0,1,0,0,1,0,0,0,0,1,0
5027,0,0,0,1,0,0,1,55.87684,139.9792,0,1,1,0,0,0,0,1,0,1,0,0,0
5028,0,1,0,1,1,0,1,64.71488,197.4876,0,1,1,0,0,0,1,0,0,0,0,1,0
5029,0,1,1,1,0,0,1,66.77924,194.9525,1,0,0,0,1,1,0,0,0,0,0,1,0
5030,0,1,0,1,0,0,1,42.19555,162.447,0,1,1,0,0,1,0,0,0,0,0,1,0
5031,0,1,0,1,0,0,1,67.11782,137.4616,1,0,0,1,0,0,0,1,0,0,1,0,0
5032,0,1,1,0,0,0,0,71.7083,159.9875,1,0,0,0,1,0,1,0,0,0,0,1,0
5033,0,1,0,0,0,1,1,64.01205,175.1331,1,0,0,0,1,0,0,1,0,1,0,0,0
5034,0,1,0,0,1,1,1,64.9788,212.6415,0,1,0,1,0,1,0,0,0,1,0,0,0
5035,0,1,1,1,0,0,0,71.106,167.4564,1,0,0,0,1,0,1,0,1,0,0,0,0
5036,0,1,0,1,1,0,1,62.48639,177.4876,1,0,0,0,1,1,0,0,0,0,0,1,0
5037,1,1,1,1,1,0,1,48.57163,197.5169,0,1,0,0,1,0,0,1,0,0,0,1,0
5038,0,1,1,0,1,0,1,44.98551,207.4974,1,0,0,1,0,0,1,0,0,0,1,0,0
